vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
7g35w-sL_JA,0.63,0.7788,0.86215
7g35w-sL_JA,0.64,0.8053,0.86185
7g35w-sL_JA,0.65,0.8053,0.86345
7g35w-sL_JA,0.66,0.7876,0.86695
7g35w-sL_JA,0.67,0.7876,0.87205
7g35w-sL_JA,0.68,0.7611,0.8784
7g35w-sL_JA,0.69,0.7965,0.8857
7g35w-sL_JA,0.7,0.7788,0.8936
7g35w-sL_JA,0.71,0.7699,0.9014
7g35w-sL_JA,0.72,0.7965,0.9088
7g35w-sL_JA,0.73,0.7611,0.91555
7g35w-sL_JA,0.74,0.7965,0.9213
7g35w-sL_JA,0.75,0.7788,0.9255
7g35w-sL_JA,0.76,0.8496,0.92815
7g35w-sL_JA,0.77,0.8584,0.92985
7g35w-sL_JA,0.78,0.8496,0.9307
7g35w-sL_JA,0.79,0.8142,0.9308
7g35w-sL_JA,0.8,0.7965,0.93
7g35w-sL_JA,0.81,0.8053,0.92795
7g35w-sL_JA,0.82,0.7965,0.9237
7g35w-sL_JA,0.83,0.8584,0.91595
7g35w-sL_JA,0.84,0.8761,0.90405
7g35w-sL_JA,0.85,0.8319,0.8876
7g35w-sL_JA,0.86,0.8053,0.8659
7g35w-sL_JA,0.87,0.823,0.8391
7g35w-sL_JA,0.88,0.8053,0.80875
7g35w-sL_JA,0.89,0.7611,0.77695
7g35w-sL_JA,0.9,0.7699,0.74575
7g35w-sL_JA,0.91,0.7965,0.71725
7g35w-sL_JA,0.92,0.7699,0.6929
7g35w-sL_JA,0.93,0.7965,0.6725
7g35w-sL_JA,0.94,0.823,0.6555
7g35w-sL_JA,0.95,0.7611,0.6414
7g35w-sL_JA,0.96,0.7522,0.6297
7g35w-sL_JA,0.97,0.6991,0.6199
7g35w-sL_JA,0.98,0.6195,0.6115
7g35w-sL_JA,0.99,0.5664,0.604
7g35w-sL_JA,1,0.4602,0.59825
a3pMCY75leA,0.01,0.9746,0.76365
a3pMCY75leA,0.02,0.8136,0.86205
a3pMCY75leA,0.03,0.7966,0.92675
a3pMCY75leA,0.04,0.7712,0.94605
a3pMCY75leA,0.05,0.7627,0.94985
a3pMCY75leA,0.06,0.7203,0.9504
a3pMCY75leA,0.07,0.7712,0.95045
a3pMCY75leA,0.08,0.7881,0.95045
a3pMCY75leA,0.09,0.7966,0.95045
a3pMCY75leA,0.1,0.9153,0.95045
a3pMCY75leA,0.11,0.8644,0.95045
a3pMCY75leA,0.12,0.8136,0.9504
a3pMCY75leA,0.13,0.8136,0.95035
a3pMCY75leA,0.14,0.7458,0.9503
a3pMCY75leA,0.15,0.7542,0.9503
a3pMCY75leA,0.16,0.7627,0.95025
a3pMCY75leA,0.17,0.7288,0.95025
a3pMCY75leA,0.18,0.7542,0.9502
a3pMCY75leA,0.19,0.7542,0.9502
a3pMCY75leA,0.2,0.7119,0.9502
a3pMCY75leA,0.21,0.7373,0.9502
a3pMCY75leA,0.22,0.7712,0.9502
a3pMCY75leA,0.23,0.7288,0.9502
a3pMCY75leA,0.24,0.7627,0.95025
a3pMCY75leA,0.25,0.7797,0.95025
a3pMCY75leA,0.26,0.7373,0.95025
a3pMCY75leA,0.27,0.7627,0.95025
a3pMCY75leA,0.28,0.822,0.9503
a3pMCY75leA,0.29,0.839,0.95025
a3pMCY75leA,0.3,0.8814,0.95025
a3pMCY75leA,0.31,0.8644,0.95025
a3pMCY75leA,0.32,0.8644,0.9502
a3pMCY75leA,0.33,0.8644,0.9499
a3pMCY75leA,0.34,0.8729,0.94855
a3pMCY75leA,0.35,0.9322,0.94495
a3pMCY75leA,0.36,0.8898,0.93915
a3pMCY75leA,0.37,0.9153,0.9323
a3pMCY75leA,0.38,0.8729,0.92490000000000006
a3pMCY75leA,0.39,0.8475,0.917
a3pMCY75leA,0.4,0.8136,0.90925
a3pMCY75leA,0.41,0.8305,0.90235
a3pMCY75leA,0.42,0.7627,0.89635
a3pMCY75leA,0.43,0.7288,0.89135
a3pMCY75leA,0.44,0.7712,0.8873
a3pMCY75leA,0.45,0.7288,0.88405
a3pMCY75leA,0.46,0.7712,0.88135
a3pMCY75leA,0.47,0.7373,0.87855
a3pMCY75leA,0.48,0.7627,0.87525
a3pMCY75leA,0.49,0.7966,0.8711
a3pMCY75leA,0.5,0.8136,0.86585
a3pMCY75leA,0.51,0.9068,0.8596
a3pMCY75leA,0.52,0.9915,0.8524
a3pMCY75leA,0.53,0.9746,0.8445
a3pMCY75leA,0.54,0.8475,0.8361
a3pMCY75leA,0.55,0.7458,0.8277
a3pMCY75leA,0.56,0.7458,0.81955
a3pMCY75leA,0.57,0.7881,0.812
a3pMCY75leA,0.58,0.7119,0.80495
a3pMCY75leA,0.59,0.7034,0.7971
a3pMCY75leA,0.6,0.6949,0.7875
a3pMCY75leA,0.61,0.6441,0.7785
a3pMCY75leA,0.62,0.678,0.7735
a3pMCY75leA,0.63,0.678,0.7724
a3pMCY75leA,0.64,0.6864,0.7732
a3pMCY75leA,0.65,0.6695,0.77475
a3pMCY75leA,0.66,0.6525,0.77765
a3pMCY75leA,0.67,0.6356,0.78265
a3pMCY75leA,0.68,0.6441,0.78945
a3pMCY75leA,0.69,0.6356,0.79735
a3pMCY75leA,0.7,0.6695,0.80585
a3pMCY75leA,0.71,0.6525,0.81525
a3pMCY75leA,0.72,0.6525,0.82495
a3pMCY75leA,0.73,0.6525,0.83345
a3pMCY75leA,0.74,0.6864,0.84065
a3pMCY75leA,0.75,0.7119,0.84705
a3pMCY75leA,0.76,0.7034,0.8528
a3pMCY75leA,0.77,0.6949,0.85755
a3pMCY75leA,0.78,0.7034,0.86115
a3pMCY75leA,0.79,0.6356,0.86315
a3pMCY75leA,0.8,0.6525,0.86335
a3pMCY75leA,0.81,0.6525,0.8616
a3pMCY75leA,0.82,0.6271,0.85775
a3pMCY75leA,0.83,0.6695,0.8515
a3pMCY75leA,0.84,0.6864,0.8428
a3pMCY75leA,0.85,0.6441,0.8316
a3pMCY75leA,0.86,0.6525,0.818
a3pMCY75leA,0.87,0.6441,0.8026
a3pMCY75leA,0.88,0.5932,0.78605
a3pMCY75leA,0.89,0.6102,0.7685
a3pMCY75leA,0.9,0.7458,0.7505
a3pMCY75leA,0.91,0.6949,0.7327
a3pMCY75leA,0.92,0.7034,0.7159
a3pMCY75leA,0.93,0.6441,0.7007
a3pMCY75leA,0.94,0.6186,0.6871
a3pMCY75leA,0.95,0.5678,0.675
a3pMCY75leA,0.96,0.5847,0.6644
a3pMCY75leA,0.97,0.5678,0.655
a3pMCY75leA,0.98,0.6102,0.64625
a3pMCY75leA,0.99,0.5339,0.63715
a3pMCY75leA,1,0.3898,0.6288
qmTXyVwt0F4,0.01,1.0278,0.7149
qmTXyVwt0F4,0.02,0.8241,0.8064
qmTXyVwt0F4,0.03,0.7963,0.87265
qmTXyVwt0F4,0.04,0.8148,0.90445
qmTXyVwt0F4,0.05,0.8056,0.9228
qmTXyVwt0F4,0.06,0.7963,0.93325
qmTXyVwt0F4,0.07,0.787,0.9394
qmTXyVwt0F4,0.08,0.787,0.94445
qmTXyVwt0F4,0.09,0.7685,0.94815
qmTXyVwt0F4,0.1,0.7778,0.9497
qmTXyVwt0F4,0.11,0.8056,0.95
qmTXyVwt0F4,0.12,0.8056,0.9497
qmTXyVwt0F4,0.13,0.7778,0.94785
qmTXyVwt0F4,0.14,0.7778,0.9432
qmTXyVwt0F4,0.15,0.7685,0.93655
qmTXyVwt0F4,0.16,0.7593,0.9302
qmTXyVwt0F4,0.17,0.75,0.9262
qmTXyVwt0F4,0.18,0.7315,0.9246
qmTXyVwt0F4,0.19,0.7407,0.92425
qmTXyVwt0F4,0.2,0.7222,0.92395
qmTXyVwt0F4,0.21,0.7222,0.9233
qmTXyVwt0F4,0.22,0.7037,0.9224
qmTXyVwt0F4,0.23,0.7315,0.9213
qmTXyVwt0F4,0.24,0.6944,0.92
qmTXyVwt0F4,0.25,0.6852,0.9199
qmTXyVwt0F4,0.26,0.6944,0.92395
qmTXyVwt0F4,0.27,0.6389,0.93275
qmTXyVwt0F4,0.28,0.7222,0.9424
qmTXyVwt0F4,0.29,0.7593,0.9481
qmTXyVwt0F4,0.3,0.787,0.9499
qmTXyVwt0F4,0.31,0.7963,0.9502
qmTXyVwt0F4,0.32,0.787,0.95025
qmTXyVwt0F4,0.33,0.8148,0.95025
qmTXyVwt0F4,0.34,0.8426,0.9502
qmTXyVwt0F4,0.35,0.8704,0.9502
qmTXyVwt0F4,0.36,0.8333,0.95015
qmTXyVwt0F4,0.37,0.8889,0.9501
qmTXyVwt0F4,0.38,0.8889,0.94985
qmTXyVwt0F4,0.39,0.8426,0.9486
qmTXyVwt0F4,0.4,0.8148,0.94575
qmTXyVwt0F4,0.41,0.8241,0.942
qmTXyVwt0F4,0.42,0.8333,0.93845
qmTXyVwt0F4,0.43,0.7963,0.93565
qmTXyVwt0F4,0.44,0.787,0.9338
qmTXyVwt0F4,0.45,0.8333,0.9328
qmTXyVwt0F4,0.46,0.7778,0.9323
qmTXyVwt0F4,0.47,0.8426,0.9321
qmTXyVwt0F4,0.48,0.8981,0.9319
qmTXyVwt0F4,0.49,0.8889,0.9314
qmTXyVwt0F4,0.5,0.8889,0.92975
qmTXyVwt0F4,0.51,0.75,0.9247
qmTXyVwt0F4,0.52,0.7407,0.91455
qmTXyVwt0F4,0.53,0.7315,0.9025
qmTXyVwt0F4,0.54,0.7222,0.8932
qmTXyVwt0F4,0.55,0.75,0.8877
qmTXyVwt0F4,0.56,0.7685,0.88345
qmTXyVwt0F4,0.57,0.7963,0.87725
qmTXyVwt0F4,0.58,0.7593,0.8672
qmTXyVwt0F4,0.59,0.75,0.85325
qmTXyVwt0F4,0.6,0.7037,0.83805
qmTXyVwt0F4,0.61,0.7037,0.8271
qmTXyVwt0F4,0.62,0.713,0.82455
qmTXyVwt0F4,0.63,0.6852,0.83
qmTXyVwt0F4,0.64,0.6852,0.84085
qmTXyVwt0F4,0.65,0.7407,0.8544
qmTXyVwt0F4,0.66,0.6944,0.8674
qmTXyVwt0F4,0.67,0.7222,0.87705
qmTXyVwt0F4,0.68,0.8241,0.88415
qmTXyVwt0F4,0.69,0.787,0.89015
qmTXyVwt0F4,0.7,0.7593,0.8954
qmTXyVwt0F4,0.71,0.75,0.89945
qmTXyVwt0F4,0.72,0.8056,0.90185
qmTXyVwt0F4,0.73,0.7685,0.9025
qmTXyVwt0F4,0.74,0.7963,0.9014
qmTXyVwt0F4,0.75,0.8519,0.89835
qmTXyVwt0F4,0.76,0.8056,0.89305
qmTXyVwt0F4,0.77,0.8889,0.8852
qmTXyVwt0F4,0.78,0.9259,0.8741
qmTXyVwt0F4,0.79,0.9815,0.859
qmTXyVwt0F4,0.8,1.0463,0.8397
qmTXyVwt0F4,0.81,0.8611,0.81635
qmTXyVwt0F4,0.82,0.7778,0.78895
qmTXyVwt0F4,0.83,0.7407,0.75815
qmTXyVwt0F4,0.84,0.8056,0.72555
qmTXyVwt0F4,0.85,0.8056,0.6938
qmTXyVwt0F4,0.86,0.7685,0.66465
qmTXyVwt0F4,0.87,0.7222,0.6387
qmTXyVwt0F4,0.88,0.7685,0.61635
qmTXyVwt0F4,0.89,0.7963,0.59805
qmTXyVwt0F4,0.9,0.7778,0.5837
qmTXyVwt0F4,0.91,0.8056,0.5725
qmTXyVwt0F4,0.92,0.8056,0.56365
qmTXyVwt0F4,0.93,0.6574,0.5566
qmTXyVwt0F4,0.94,0.5926,0.551
qmTXyVwt0F4,0.95,0.4722,0.54675
qmTXyVwt0F4,0.96,0.4722,0.54345
qmTXyVwt0F4,0.97,0.5185,0.5407
qmTXyVwt0F4,0.98,0.5278,0.53755
qmTXyVwt0F4,0.99,0.3981,0.5317
qmTXyVwt0F4,1,0.2963,0.52385
BB7a6alY_Kg,0.01,1.0333,0.73785
BB7a6alY_Kg,0.02,0.9111,0.84145
BB7a6alY_Kg,0.03,0.8889,0.9139
BB7a6alY_Kg,0.04,0.9111,0.9392
BB7a6alY_Kg,0.05,0.9111,0.9457
BB7a6alY_Kg,0.06,1,0.94755
BB7a6alY_Kg,0.07,1.0111,0.94865
BB7a6alY_Kg,0.08,0.9667,0.94945
BB7a6alY_Kg,0.09,0.9111,0.9499
BB7a6alY_Kg,0.1,0.8889,0.95
BB7a6alY_Kg,0.11,0.8444,0.95
BB7a6alY_Kg,0.12,0.8111,0.95
BB7a6alY_Kg,0.13,0.8556,0.94985
BB7a6alY_Kg,0.14,0.8444,0.94935
BB7a6alY_Kg,0.15,0.9,0.94815
BB7a6alY_Kg,0.16,0.8333,0.94555
BB7a6alY_Kg,0.17,0.8,0.9401
BB7a6alY_Kg,0.18,0.7778,0.9327
BB7a6alY_Kg,0.19,0.7667,0.92835
BB7a6alY_Kg,0.2,0.7444,0.9301
BB7a6alY_Kg,0.21,0.7889,0.93595
BB7a6alY_Kg,0.22,0.7778,0.94145
BB7a6alY_Kg,0.23,0.8,0.94335
BB7a6alY_Kg,0.24,0.8111,0.941
BB7a6alY_Kg,0.25,0.7556,0.9365
BB7a6alY_Kg,0.26,0.7444,0.9334
BB7a6alY_Kg,0.27,0.7556,0.934
BB7a6alY_Kg,0.28,0.7667,0.9378
BB7a6alY_Kg,0.29,0.7667,0.9421
BB7a6alY_Kg,0.3,0.7667,0.94325
BB7a6alY_Kg,0.31,0.7667,0.93915
BB7a6alY_Kg,0.32,0.7667,0.93085
BB7a6alY_Kg,0.33,0.7333,0.92215
BB7a6alY_Kg,0.34,0.7667,0.9169
BB7a6alY_Kg,0.35,0.7444,0.91565
BB7a6alY_Kg,0.36,0.8,0.91625
BB7a6alY_Kg,0.37,0.7778,0.91695
BB7a6alY_Kg,0.38,0.7889,0.9173
BB7a6alY_Kg,0.39,0.8111,0.9163
BB7a6alY_Kg,0.4,0.8111,0.91245
BB7a6alY_Kg,0.41,0.7889,0.9063
BB7a6alY_Kg,0.42,0.7667,0.9007
BB7a6alY_Kg,0.43,0.7444,0.8993
BB7a6alY_Kg,0.44,0.7444,0.904
BB7a6alY_Kg,0.45,0.7333,0.91265
BB7a6alY_Kg,0.46,0.7778,0.92065
BB7a6alY_Kg,0.47,0.8111,0.9241
BB7a6alY_Kg,0.48,0.7667,0.92125
BB7a6alY_Kg,0.49,0.8,0.9105
BB7a6alY_Kg,0.5,0.7889,0.89095
BB7a6alY_Kg,0.51,0.7444,0.86585
BB7a6alY_Kg,0.52,0.7556,0.8425
BB7a6alY_Kg,0.53,0.7667,0.82725
BB7a6alY_Kg,0.54,0.7333,0.82275
BB7a6alY_Kg,0.55,0.7333,0.82965
BB7a6alY_Kg,0.56,0.7667,0.8487
BB7a6alY_Kg,0.57,0.6778,0.87585
BB7a6alY_Kg,0.58,0.7889,0.9018
BB7a6alY_Kg,0.59,0.7889,0.91955
BB7a6alY_Kg,0.6,0.8778,0.92725
BB7a6alY_Kg,0.61,0.7778,0.92565
BB7a6alY_Kg,0.62,0.7778,0.91665
BB7a6alY_Kg,0.63,0.7778,0.90565
BB7a6alY_Kg,0.64,0.7333,0.89865
BB7a6alY_Kg,0.65,0.7556,0.8971
BB7a6alY_Kg,0.66,0.7889,0.8978
BB7a6alY_Kg,0.67,0.8,0.89845
BB7a6alY_Kg,0.68,0.7444,0.89915
BB7a6alY_Kg,0.69,0.7667,0.9002
BB7a6alY_Kg,0.7,0.7889,0.90025
BB7a6alY_Kg,0.71,0.8444,0.89765
BB7a6alY_Kg,0.72,0.7778,0.893
BB7a6alY_Kg,0.73,0.8,0.88775
BB7a6alY_Kg,0.74,0.8333,0.88165
BB7a6alY_Kg,0.75,0.8556,0.87285
BB7a6alY_Kg,0.76,0.8333,0.8598
BB7a6alY_Kg,0.77,0.8222,0.84355
BB7a6alY_Kg,0.78,0.8333,0.82605
BB7a6alY_Kg,0.79,0.8667,0.80765
BB7a6alY_Kg,0.8,0.8556,0.78845
BB7a6alY_Kg,0.81,0.8778,0.7684
BB7a6alY_Kg,0.82,0.8889,0.74735
BB7a6alY_Kg,0.83,0.8889,0.7254
BB7a6alY_Kg,0.84,0.9889,0.70335
BB7a6alY_Kg,0.85,0.9556,0.68155
BB7a6alY_Kg,0.86,0.8778,0.6601
BB7a6alY_Kg,0.87,0.8333,0.6393
BB7a6alY_Kg,0.88,0.7667,0.6196
BB7a6alY_Kg,0.89,0.7667,0.60165
BB7a6alY_Kg,0.9,0.7333,0.58545
BB7a6alY_Kg,0.91,0.7556,0.56915
BB7a6alY_Kg,0.92,0.7,0.5513
BB7a6alY_Kg,0.93,0.6667,0.53445
BB7a6alY_Kg,0.94,0.6444,0.5214
BB7a6alY_Kg,0.95,0.6556,0.51075
BB7a6alY_Kg,0.96,0.6111,0.4993
BB7a6alY_Kg,0.97,0.5556,0.4851
BB7a6alY_Kg,0.98,0.5444,0.4667
BB7a6alY_Kg,0.99,0.3889,0.4445
BB7a6alY_Kg,1,0.2778,0.4256
aHo1kbccgLM,0.01,1,0.69005
aHo1kbccgLM,0.02,0.9,0.80735
aHo1kbccgLM,0.03,0.8,0.89415
aHo1kbccgLM,0.04,0.8545,0.92745
aHo1kbccgLM,0.05,0.8364,0.9367
aHo1kbccgLM,0.06,0.8636,0.9396
aHo1kbccgLM,0.07,0.8182,0.94165
aHo1kbccgLM,0.08,0.7818,0.94395
aHo1kbccgLM,0.09,0.7727,0.9464
aHo1kbccgLM,0.1,0.7545,0.9484
aHo1kbccgLM,0.11,0.7455,0.9495
aHo1kbccgLM,0.12,0.7273,0.94995
aHo1kbccgLM,0.13,0.7455,0.95005
aHo1kbccgLM,0.14,0.7273,0.9501
aHo1kbccgLM,0.15,0.7545,0.9501
aHo1kbccgLM,0.16,0.7636,0.95015
aHo1kbccgLM,0.17,0.8,0.95015
aHo1kbccgLM,0.18,0.8091,0.95015
aHo1kbccgLM,0.19,0.7727,0.95015
aHo1kbccgLM,0.2,0.7545,0.95015
aHo1kbccgLM,0.21,0.7273,0.9501
aHo1kbccgLM,0.22,0.7364,0.9501
aHo1kbccgLM,0.23,0.7545,0.9501
aHo1kbccgLM,0.24,0.8091,0.95005
aHo1kbccgLM,0.25,0.8182,0.95
aHo1kbccgLM,0.26,0.7909,0.94965
aHo1kbccgLM,0.27,0.7545,0.94855
aHo1kbccgLM,0.28,0.7364,0.94635
aHo1kbccgLM,0.29,0.7182,0.9435
aHo1kbccgLM,0.3,0.8091,0.94045
aHo1kbccgLM,0.31,0.8636,0.93715
aHo1kbccgLM,0.32,0.9,0.93365
aHo1kbccgLM,0.33,0.8455,0.93
aHo1kbccgLM,0.34,0.8182,0.92575
aHo1kbccgLM,0.35,0.8091,0.92055
aHo1kbccgLM,0.36,0.7455,0.91395
aHo1kbccgLM,0.37,0.7273,0.90415
aHo1kbccgLM,0.38,0.7273,0.89035
aHo1kbccgLM,0.39,0.6909,0.87635
aHo1kbccgLM,0.4,0.7182,0.86585
aHo1kbccgLM,0.41,0.7,0.859
aHo1kbccgLM,0.42,0.7182,0.8525
aHo1kbccgLM,0.43,0.7636,0.8424
aHo1kbccgLM,0.44,0.7818,0.8267
aHo1kbccgLM,0.45,0.7273,0.8045
aHo1kbccgLM,0.46,0.6727,0.7778
aHo1kbccgLM,0.47,0.6636,0.75175
aHo1kbccgLM,0.48,0.6455,0.73385
aHo1kbccgLM,0.49,0.5909,0.72935
aHo1kbccgLM,0.5,0.6545,0.73785
aHo1kbccgLM,0.51,0.6182,0.7542
aHo1kbccgLM,0.52,0.6182,0.7707
aHo1kbccgLM,0.53,0.7091,0.7823
aHo1kbccgLM,0.54,0.7,0.79
aHo1kbccgLM,0.55,0.6818,0.79585
aHo1kbccgLM,0.56,0.6818,0.799
aHo1kbccgLM,0.57,0.6455,0.79945
aHo1kbccgLM,0.58,0.6,0.80125
aHo1kbccgLM,0.59,0.5909,0.807
aHo1kbccgLM,0.6,0.6273,0.81525
aHo1kbccgLM,0.61,0.5909,0.82215
aHo1kbccgLM,0.62,0.5636,0.8267
aHo1kbccgLM,0.63,0.5909,0.83155
aHo1kbccgLM,0.64,0.6182,0.8396
aHo1kbccgLM,0.65,0.6,0.85065
aHo1kbccgLM,0.66,0.5727,0.86345
aHo1kbccgLM,0.67,0.6091,0.87805
aHo1kbccgLM,0.68,0.6,0.8933
aHo1kbccgLM,0.69,0.6364,0.9051
aHo1kbccgLM,0.7,0.6818,0.90985
aHo1kbccgLM,0.71,0.6727,0.90955
aHo1kbccgLM,0.72,0.7091,0.90705
aHo1kbccgLM,0.73,0.7,0.90285
aHo1kbccgLM,0.74,0.6636,0.89715
aHo1kbccgLM,0.75,0.7182,0.89025
aHo1kbccgLM,0.76,0.7091,0.88255
aHo1kbccgLM,0.77,0.7545,0.8739
aHo1kbccgLM,0.78,0.7364,0.86415
aHo1kbccgLM,0.79,0.6273,0.85355
aHo1kbccgLM,0.8,0.5636,0.84355
aHo1kbccgLM,0.81,0.6,0.83565
aHo1kbccgLM,0.82,0.6818,0.82835
aHo1kbccgLM,0.83,0.6545,0.82055
aHo1kbccgLM,0.84,0.6727,0.8126
aHo1kbccgLM,0.85,0.7091,0.80435
aHo1kbccgLM,0.86,0.7,0.79545
aHo1kbccgLM,0.87,0.7,0.7855
aHo1kbccgLM,0.88,0.7091,0.7743
aHo1kbccgLM,0.89,0.6818,0.76125
aHo1kbccgLM,0.9,0.5909,0.7432
aHo1kbccgLM,0.91,0.5364,0.71695
aHo1kbccgLM,0.92,0.4818,0.6871
aHo1kbccgLM,0.93,0.5182,0.6651
aHo1kbccgLM,0.94,0.5545,0.65695
aHo1kbccgLM,0.95,0.5455,0.6581
aHo1kbccgLM,0.96,0.5909,0.65905
aHo1kbccgLM,0.97,0.6364,0.6543
aHo1kbccgLM,0.98,0.6,0.6455
aHo1kbccgLM,0.99,0.4909,0.6355
aHo1kbccgLM,1,0.3727,0.6267
Lmx4Bc7WhHU,0.01,0.9381,0.70785
Lmx4Bc7WhHU,0.02,0.7526,0.8169
Lmx4Bc7WhHU,0.03,0.732,0.89245
Lmx4Bc7WhHU,0.04,0.6701,0.9205
Lmx4Bc7WhHU,0.05,0.6907,0.9331
Lmx4Bc7WhHU,0.06,0.701,0.94225
Lmx4Bc7WhHU,0.07,0.6804,0.948
Lmx4Bc7WhHU,0.08,0.7113,0.9501
Lmx4Bc7WhHU,0.09,0.7423,0.95045
Lmx4Bc7WhHU,0.1,0.6907,0.9505
Lmx4Bc7WhHU,0.11,0.7113,0.9505
Lmx4Bc7WhHU,0.12,0.7216,0.9505
Lmx4Bc7WhHU,0.13,0.7113,0.95055
Lmx4Bc7WhHU,0.14,0.7113,0.95055
Lmx4Bc7WhHU,0.15,0.701,0.95055
Lmx4Bc7WhHU,0.16,0.7216,0.95055
Lmx4Bc7WhHU,0.17,0.6804,0.9505
Lmx4Bc7WhHU,0.18,0.7113,0.95045
Lmx4Bc7WhHU,0.19,0.701,0.9504
Lmx4Bc7WhHU,0.2,0.7526,0.95035
Lmx4Bc7WhHU,0.21,0.7835,0.95025
Lmx4Bc7WhHU,0.22,0.9175,0.9502
Lmx4Bc7WhHU,0.23,1.0206,0.95
Lmx4Bc7WhHU,0.24,0.9897,0.94925
Lmx4Bc7WhHU,0.25,0.8763,0.94685
Lmx4Bc7WhHU,0.26,0.8144,0.9425
Lmx4Bc7WhHU,0.27,0.7835,0.93705
Lmx4Bc7WhHU,0.28,0.8557,0.9312
Lmx4Bc7WhHU,0.29,0.8144,0.9248
Lmx4Bc7WhHU,0.3,0.8144,0.9176
Lmx4Bc7WhHU,0.31,0.7113,0.91
Lmx4Bc7WhHU,0.32,0.7216,0.9024
Lmx4Bc7WhHU,0.33,0.7113,0.89495
Lmx4Bc7WhHU,0.34,0.7113,0.8879
Lmx4Bc7WhHU,0.35,0.6907,0.8815
Lmx4Bc7WhHU,0.36,0.6598,0.87655
Lmx4Bc7WhHU,0.37,0.701,0.87425
Lmx4Bc7WhHU,0.38,0.701,0.8747
Lmx4Bc7WhHU,0.39,0.6804,0.87745
Lmx4Bc7WhHU,0.4,0.732,0.8826
Lmx4Bc7WhHU,0.41,0.7423,0.8902
Lmx4Bc7WhHU,0.42,0.6907,0.89895
Lmx4Bc7WhHU,0.43,0.6495,0.9054
Lmx4Bc7WhHU,0.44,0.6186,0.9077
Lmx4Bc7WhHU,0.45,0.6495,0.9081
Lmx4Bc7WhHU,0.46,0.5876,0.90985
Lmx4Bc7WhHU,0.47,0.5876,0.91615
Lmx4Bc7WhHU,0.48,0.6392,0.928
Lmx4Bc7WhHU,0.49,0.6289,0.94025
Lmx4Bc7WhHU,0.5,0.6804,0.94745
Lmx4Bc7WhHU,0.51,0.7835,0.94975
