vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
qmTXyVwt0F4,0.02,0.8241,0.8064,2020
qmTXyVwt0F4,0.03,0.7963,0.87265,2020
qmTXyVwt0F4,0.04,0.8148,0.90445,2020
qmTXyVwt0F4,0.05,0.8056,0.9228,2020
qmTXyVwt0F4,0.06,0.7963,0.93325,2020
qmTXyVwt0F4,0.07,0.787,0.9394,2020
qmTXyVwt0F4,0.08,0.787,0.94445,2020
qmTXyVwt0F4,0.09,0.7685,0.94815,2020
qmTXyVwt0F4,0.1,0.7778,0.9497,2020
qmTXyVwt0F4,0.11,0.8056,0.95,2020
qmTXyVwt0F4,0.12,0.8056,0.9497,2020
qmTXyVwt0F4,0.13,0.7778,0.94785,2020
qmTXyVwt0F4,0.14,0.7778,0.9432,2020
qmTXyVwt0F4,0.15,0.7685,0.93655,2020
qmTXyVwt0F4,0.16,0.7593,0.9302,2020
qmTXyVwt0F4,0.17,0.75,0.9262,2020
qmTXyVwt0F4,0.18,0.7315,0.9246,2020
qmTXyVwt0F4,0.19,0.7407,0.92425,2020
qmTXyVwt0F4,0.2,0.7222,0.92395,2020
qmTXyVwt0F4,0.21,0.7222,0.9233,2020
qmTXyVwt0F4,0.22,0.7037,0.9224,2020
qmTXyVwt0F4,0.23,0.7315,0.9213,2020
qmTXyVwt0F4,0.24,0.6944,0.92,2020
qmTXyVwt0F4,0.25,0.6852,0.9199,2020
qmTXyVwt0F4,0.26,0.6944,0.92395,2020
qmTXyVwt0F4,0.27,0.6389,0.93275,2020
qmTXyVwt0F4,0.28,0.7222,0.9424,2020
qmTXyVwt0F4,0.29,0.7593,0.9481,2020
qmTXyVwt0F4,0.3,0.787,0.9499,2020
qmTXyVwt0F4,0.31,0.7963,0.9502,2020
qmTXyVwt0F4,0.32,0.787,0.95025,2020
qmTXyVwt0F4,0.33,0.8148,0.95025,2020
qmTXyVwt0F4,0.34,0.8426,0.9502,2020
qmTXyVwt0F4,0.35,0.8704,0.9502,2020
qmTXyVwt0F4,0.36,0.8333,0.95015,2020
qmTXyVwt0F4,0.37,0.8889,0.9501,2020
qmTXyVwt0F4,0.38,0.8889,0.94985,2020
qmTXyVwt0F4,0.39,0.8426,0.9486,2020
qmTXyVwt0F4,0.4,0.8148,0.94575,2020
qmTXyVwt0F4,0.41,0.8241,0.942,2020
qmTXyVwt0F4,0.42,0.8333,0.93845,2020
qmTXyVwt0F4,0.43,0.7963,0.93565,2020
qmTXyVwt0F4,0.44,0.787,0.9338,2020
qmTXyVwt0F4,0.45,0.8333,0.9328,2020
qmTXyVwt0F4,0.46,0.7778,0.9323,2020
qmTXyVwt0F4,0.47,0.8426,0.9321,2020
qmTXyVwt0F4,0.48,0.8981,0.9319,2020
qmTXyVwt0F4,0.49,0.8889,0.9314,2020
qmTXyVwt0F4,0.5,0.8889,0.92975,2020
qmTXyVwt0F4,0.51,0.75,0.9247,2020
qmTXyVwt0F4,0.52,0.7407,0.91455,2020
qmTXyVwt0F4,0.53,0.7315,0.9025,2020
qmTXyVwt0F4,0.54,0.7222,0.8932,2020
qmTXyVwt0F4,0.55,0.75,0.8877,2020
qmTXyVwt0F4,0.56,0.7685,0.88345,2020
qmTXyVwt0F4,0.57,0.7963,0.87725,2020
qmTXyVwt0F4,0.58,0.7593,0.8672,2020
qmTXyVwt0F4,0.59,0.75,0.85325,2020
qmTXyVwt0F4,0.6,0.7037,0.83805,2020
qmTXyVwt0F4,0.61,0.7037,0.8271,2020
qmTXyVwt0F4,0.62,0.713,0.82455,2020
qmTXyVwt0F4,0.63,0.6852,0.83,2020
qmTXyVwt0F4,0.64,0.6852,0.84085,2020
qmTXyVwt0F4,0.65,0.7407,0.8544,2020
qmTXyVwt0F4,0.66,0.6944,0.8674,2020
qmTXyVwt0F4,0.67,0.7222,0.87705,2020
qmTXyVwt0F4,0.68,0.8241,0.88415,2020
qmTXyVwt0F4,0.69,0.787,0.89015,2020
qmTXyVwt0F4,0.7,0.7593,0.8954,2020
qmTXyVwt0F4,0.71,0.75,0.89945,2020
qmTXyVwt0F4,0.72,0.8056,0.90185,2020
qmTXyVwt0F4,0.73,0.7685,0.9025,2020
qmTXyVwt0F4,0.74,0.7963,0.9014,2020
qmTXyVwt0F4,0.75,0.8519,0.89835,2020
qmTXyVwt0F4,0.76,0.8056,0.89305,2020
qmTXyVwt0F4,0.77,0.8889,0.8852,2020
qmTXyVwt0F4,0.78,0.9259,0.8741,2020
qmTXyVwt0F4,0.79,0.9815,0.859,2020
qmTXyVwt0F4,0.8,1.0463,0.8397,2020
qmTXyVwt0F4,0.81,0.8611,0.81635,2020
qmTXyVwt0F4,0.82,0.7778,0.78895,2020
qmTXyVwt0F4,0.83,0.7407,0.75815,2020
qmTXyVwt0F4,0.84,0.8056,0.72555,2020
qmTXyVwt0F4,0.85,0.8056,0.6938,2020
qmTXyVwt0F4,0.86,0.7685,0.66465,2020
qmTXyVwt0F4,0.87,0.7222,0.6387,2020
qmTXyVwt0F4,0.88,0.7685,0.61635,2020
qmTXyVwt0F4,0.89,0.7963,0.59805,2020
qmTXyVwt0F4,0.9,0.7778,0.5837,2020
qmTXyVwt0F4,0.91,0.8056,0.5725,2020
qmTXyVwt0F4,0.92,0.8056,0.56365,2020
qmTXyVwt0F4,0.93,0.6574,0.5566,2020
qmTXyVwt0F4,0.94,0.5926,0.551,2020
qmTXyVwt0F4,0.95,0.4722,0.54675,2020
qmTXyVwt0F4,0.96,0.4722,0.54345,2020
qmTXyVwt0F4,0.97,0.5185,0.5407,2020
qmTXyVwt0F4,0.98,0.5278,0.53755,2020
qmTXyVwt0F4,0.99,0.3981,0.5317,2020
qmTXyVwt0F4,1,0.2963,0.52385,2020
BB7a6alY_Kg,0.01,1.0333,0.73785,2020
BB7a6alY_Kg,0.02,0.9111,0.84145,2020
BB7a6alY_Kg,0.03,0.8889,0.9139,2020
BB7a6alY_Kg,0.04,0.9111,0.9392,2020
BB7a6alY_Kg,0.05,0.9111,0.9457,2020
BB7a6alY_Kg,0.06,1,0.94755,2020
BB7a6alY_Kg,0.07,1.0111,0.94865,2020
BB7a6alY_Kg,0.08,0.9667,0.94945,2020
BB7a6alY_Kg,0.09,0.9111,0.9499,2020
BB7a6alY_Kg,0.1,0.8889,0.95,2020
BB7a6alY_Kg,0.11,0.8444,0.95,2020
BB7a6alY_Kg,0.12,0.8111,0.95,2020
BB7a6alY_Kg,0.13,0.8556,0.94985,2020
BB7a6alY_Kg,0.14,0.8444,0.94935,2020
BB7a6alY_Kg,0.15,0.9,0.94815,2020
BB7a6alY_Kg,0.16,0.8333,0.94555,2020
BB7a6alY_Kg,0.17,0.8,0.9401,2020
BB7a6alY_Kg,0.18,0.7778,0.9327,2020
BB7a6alY_Kg,0.19,0.7667,0.92835,2020
BB7a6alY_Kg,0.2,0.7444,0.9301,2020
BB7a6alY_Kg,0.21,0.7889,0.93595,2020
BB7a6alY_Kg,0.22,0.7778,0.94145,2020
BB7a6alY_Kg,0.23,0.8,0.94335,2020
BB7a6alY_Kg,0.24,0.8111,0.941,2020
BB7a6alY_Kg,0.25,0.7556,0.9365,2020
BB7a6alY_Kg,0.26,0.7444,0.9334,2020
BB7a6alY_Kg,0.27,0.7556,0.934,2020
BB7a6alY_Kg,0.28,0.7667,0.9378,2020
BB7a6alY_Kg,0.29,0.7667,0.9421,2020
BB7a6alY_Kg,0.3,0.7667,0.94325,2020
BB7a6alY_Kg,0.31,0.7667,0.93915,2020
BB7a6alY_Kg,0.32,0.7667,0.93085,2020
BB7a6alY_Kg,0.33,0.7333,0.92215,2020
BB7a6alY_Kg,0.34,0.7667,0.9169,2020
BB7a6alY_Kg,0.35,0.7444,0.91565,2020
BB7a6alY_Kg,0.36,0.8,0.91625,2020
BB7a6alY_Kg,0.37,0.7778,0.91695,2020
BB7a6alY_Kg,0.38,0.7889,0.9173,2020
BB7a6alY_Kg,0.39,0.8111,0.9163,2020
BB7a6alY_Kg,0.4,0.8111,0.91245,2020
BB7a6alY_Kg,0.41,0.7889,0.9063,2020
BB7a6alY_Kg,0.42,0.7667,0.9007,2020
BB7a6alY_Kg,0.43,0.7444,0.8993,2020
BB7a6alY_Kg,0.44,0.7444,0.904,2020
BB7a6alY_Kg,0.45,0.7333,0.91265,2020
BB7a6alY_Kg,0.46,0.7778,0.92065,2020
BB7a6alY_Kg,0.47,0.8111,0.9241,2020
BB7a6alY_Kg,0.48,0.7667,0.92125,2020
BB7a6alY_Kg,0.49,0.8,0.9105,2020
BB7a6alY_Kg,0.5,0.7889,0.89095,2020
BB7a6alY_Kg,0.51,0.7444,0.86585,2020
BB7a6alY_Kg,0.52,0.7556,0.8425,2020
BB7a6alY_Kg,0.53,0.7667,0.82725,2020
BB7a6alY_Kg,0.54,0.7333,0.82275,2020
BB7a6alY_Kg,0.55,0.7333,0.82965,2020
BB7a6alY_Kg,0.56,0.7667,0.8487,2020
BB7a6alY_Kg,0.57,0.6778,0.87585,2020
BB7a6alY_Kg,0.58,0.7889,0.9018,2020
BB7a6alY_Kg,0.59,0.7889,0.91955,2020
BB7a6alY_Kg,0.6,0.8778,0.92725,2020
BB7a6alY_Kg,0.61,0.7778,0.92565,2020
BB7a6alY_Kg,0.62,0.7778,0.91665,2020
BB7a6alY_Kg,0.63,0.7778,0.90565,2020
BB7a6alY_Kg,0.64,0.7333,0.89865,2020
BB7a6alY_Kg,0.65,0.7556,0.8971,2020
BB7a6alY_Kg,0.66,0.7889,0.8978,2020
BB7a6alY_Kg,0.67,0.8,0.89845,2020
BB7a6alY_Kg,0.68,0.7444,0.89915,2020
BB7a6alY_Kg,0.69,0.7667,0.9002,2020
BB7a6alY_Kg,0.7,0.7889,0.90025,2020
BB7a6alY_Kg,0.71,0.8444,0.89765,2020
BB7a6alY_Kg,0.72,0.7778,0.893,2020
BB7a6alY_Kg,0.73,0.8,0.88775,2020
BB7a6alY_Kg,0.74,0.8333,0.88165,2020
BB7a6alY_Kg,0.75,0.8556,0.87285,2020
BB7a6alY_Kg,0.76,0.8333,0.8598,2020
BB7a6alY_Kg,0.77,0.8222,0.84355,2020
BB7a6alY_Kg,0.78,0.8333,0.82605,2020
BB7a6alY_Kg,0.79,0.8667,0.80765,2020
BB7a6alY_Kg,0.8,0.8556,0.78845,2020
BB7a6alY_Kg,0.81,0.8778,0.7684,2020
BB7a6alY_Kg,0.82,0.8889,0.74735,2020
BB7a6alY_Kg,0.83,0.8889,0.7254,2020
BB7a6alY_Kg,0.84,0.9889,0.70335,2020
BB7a6alY_Kg,0.85,0.9556,0.68155,2020
BB7a6alY_Kg,0.86,0.8778,0.6601,2020
BB7a6alY_Kg,0.87,0.8333,0.6393,2020
BB7a6alY_Kg,0.88,0.7667,0.6196,2020
BB7a6alY_Kg,0.89,0.7667,0.60165,2020
BB7a6alY_Kg,0.9,0.7333,0.58545,2020
BB7a6alY_Kg,0.91,0.7556,0.56915,2020
BB7a6alY_Kg,0.92,0.7,0.5513,2020
BB7a6alY_Kg,0.93,0.6667,0.53445,2020
BB7a6alY_Kg,0.94,0.6444,0.5214,2020
BB7a6alY_Kg,0.95,0.6556,0.51075,2020
BB7a6alY_Kg,0.96,0.6111,0.4993,2020
BB7a6alY_Kg,0.97,0.5556,0.4851,2020
BB7a6alY_Kg,0.98,0.5444,0.4667,2020
BB7a6alY_Kg,0.99,0.3889,0.4445,2020
BB7a6alY_Kg,1,0.2778,0.4256,2020
aHo1kbccgLM,0.01,1,0.69005,2020
aHo1kbccgLM,0.02,0.9,0.80735,2020
aHo1kbccgLM,0.03,0.8,0.89415,2020
aHo1kbccgLM,0.04,0.8545,0.92745,2020
aHo1kbccgLM,0.05,0.8364,0.9367,2020
aHo1kbccgLM,0.06,0.8636,0.9396,2020
aHo1kbccgLM,0.07,0.8182,0.94165,2020
aHo1kbccgLM,0.08,0.7818,0.94395,2020
aHo1kbccgLM,0.09,0.7727,0.9464,2020
aHo1kbccgLM,0.1,0.7545,0.9484,2020
aHo1kbccgLM,0.11,0.7455,0.9495,2020
aHo1kbccgLM,0.12,0.7273,0.94995,2020
aHo1kbccgLM,0.13,0.7455,0.95005,2020
aHo1kbccgLM,0.14,0.7273,0.9501,2020
aHo1kbccgLM,0.15,0.7545,0.9501,2020
aHo1kbccgLM,0.16,0.7636,0.95015,2020
aHo1kbccgLM,0.17,0.8,0.95015,2020
aHo1kbccgLM,0.18,0.8091,0.95015,2020
aHo1kbccgLM,0.19,0.7727,0.95015,2020
aHo1kbccgLM,0.2,0.7545,0.95015,2020
aHo1kbccgLM,0.21,0.7273,0.9501,2020
aHo1kbccgLM,0.22,0.7364,0.9501,2020
aHo1kbccgLM,0.23,0.7545,0.9501,2020
aHo1kbccgLM,0.24,0.8091,0.95005,2020
aHo1kbccgLM,0.25,0.8182,0.95,2020
aHo1kbccgLM,0.26,0.7909,0.94965,2020
aHo1kbccgLM,0.27,0.7545,0.94855,2020
aHo1kbccgLM,0.28,0.7364,0.94635,2020
aHo1kbccgLM,0.29,0.7182,0.9435,2020
aHo1kbccgLM,0.3,0.8091,0.94045,2020
aHo1kbccgLM,0.31,0.8636,0.93715,2020
aHo1kbccgLM,0.32,0.9,0.93365,2020
aHo1kbccgLM,0.33,0.8455,0.93,2020
aHo1kbccgLM,0.34,0.8182,0.92575,2020
aHo1kbccgLM,0.35,0.8091,0.92055,2020
aHo1kbccgLM,0.36,0.7455,0.91395,2020
aHo1kbccgLM,0.37,0.7273,0.90415,2020
aHo1kbccgLM,0.38,0.7273,0.89035,2020
aHo1kbccgLM,0.39,0.6909,0.87635,2020
aHo1kbccgLM,0.4,0.7182,0.86585,2020
aHo1kbccgLM,0.41,0.7,0.859,2020
aHo1kbccgLM,0.42,0.7182,0.8525,2020
aHo1kbccgLM,0.43,0.7636,0.8424,2020
aHo1kbccgLM,0.44,0.7818,0.8267,2020
aHo1kbccgLM,0.45,0.7273,0.8045,2020
aHo1kbccgLM,0.46,0.6727,0.7778,2020
aHo1kbccgLM,0.47,0.6636,0.75175,2020
aHo1kbccgLM,0.48,0.6455,0.73385,2020
aHo1kbccgLM,0.49,0.5909,0.72935,2020
aHo1kbccgLM,0.5,0.6545,0.73785,2020
aHo1kbccgLM,0.51,0.6182,0.7542,2020
aHo1kbccgLM,0.52,0.6182,0.7707,2020
aHo1kbccgLM,0.53,0.7091,0.7823,2020
aHo1kbccgLM,0.54,0.7,0.79,2020
aHo1kbccgLM,0.55,0.6818,0.79585,2020
aHo1kbccgLM,0.56,0.6818,0.799,2020
aHo1kbccgLM,0.57,0.6455,0.79945,2020
aHo1kbccgLM,0.58,0.6,0.80125,2020
aHo1kbccgLM,0.59,0.5909,0.807,2020
aHo1kbccgLM,0.6,0.6273,0.81525,2020
aHo1kbccgLM,0.61,0.5909,0.82215,2020
aHo1kbccgLM,0.62,0.5636,0.8267,2020
aHo1kbccgLM,0.63,0.5909,0.83155,2020
aHo1kbccgLM,0.64,0.6182,0.8396,2020
aHo1kbccgLM,0.65,0.6,0.85065,2020
aHo1kbccgLM,0.66,0.5727,0.86345,2020
aHo1kbccgLM,0.67,0.6091,0.87805,2020
aHo1kbccgLM,0.68,0.6,0.8933,2020
aHo1kbccgLM,0.69,0.6364,0.9051,2020
aHo1kbccgLM,0.7,0.6818,0.90985,2020
aHo1kbccgLM,0.71,0.6727,0.90955,2020
aHo1kbccgLM,0.72,0.7091,0.90705,2020
aHo1kbccgLM,0.73,0.7,0.90285,2020
aHo1kbccgLM,0.74,0.6636,0.89715,2020
aHo1kbccgLM,0.75,0.7182,0.89025,2020
aHo1kbccgLM,0.76,0.7091,0.88255,2020
aHo1kbccgLM,0.77,0.7545,0.8739,2020
aHo1kbccgLM,0.78,0.7364,0.86415,2020
aHo1kbccgLM,0.79,0.6273,0.85355,2020
aHo1kbccgLM,0.8,0.5636,0.84355,2020
aHo1kbccgLM,0.81,0.6,0.83565,2020
aHo1kbccgLM,0.82,0.6818,0.82835,2020
aHo1kbccgLM,0.83,0.6545,0.82055,2020
aHo1kbccgLM,0.84,0.6727,0.8126,2020
aHo1kbccgLM,0.85,0.7091,0.80435,2020
aHo1kbccgLM,0.86,0.7,0.79545,2020
aHo1kbccgLM,0.87,0.7,0.7855,2020
aHo1kbccgLM,0.88,0.7091,0.7743,2020
aHo1kbccgLM,0.89,0.6818,0.76125,2020
aHo1kbccgLM,0.9,0.5909,0.7432,2020
aHo1kbccgLM,0.91,0.5364,0.71695,2020
aHo1kbccgLM,0.92,0.4818,0.6871,2020
aHo1kbccgLM,0.93,0.5182,0.6651,2020
aHo1kbccgLM,0.94,0.5545,0.65695,2020
aHo1kbccgLM,0.95,0.5455,0.6581,2020
aHo1kbccgLM,0.96,0.5909,0.65905,2020
